table_name,size_class,bloat_ratio,autovacuum_enabled,days_since_analyze,maintenance_active
T-01,large,0.1,True,10,False
T-02,large,0.35,True,5,False
T-03,small,0.15,False,5,False
T-04,small,0.1,True,45,False
T-05,large,0.55,True,5,True
T-06,small,0.25,True,10,False
T-07,large,0.12,True,20,False
T-08,small,0.45,True,8,False
T-09,large,0.19,True,30,False
T-10,large,0.21,True,31,True
T-11,small,0.41,False,5,False
T-12,large,0.20,True,10,False
T-13,small,0.40,True,10,False
T-14,large,0.55,True,45,True
T-15,small,0.10,False,60,False
T-16,small,0.25,True,10,False
T-17,small,0.45,True,10,False
