"review_check","status","review_notes","change_made","what_to_record"
"Layer 1 · Package consistency","PASS","Compared task.toml (obi/code-c227-table-bloat-maintenance-audit) with instruction deliverables bloat_audit.csv; bloat_memo.md; results.json and tests/verifier.json (34 checks). Inputs under environment/input/: maintenance_policy.md; table_health.csv (17 tables). Gold under solution/files. solve.sh installs gold deliverables. No tests/manifest.json (non-connector).","","Cite agreeing files: instruction.md; task.toml; environment/input/*; tests/verifier.json; solution/files/*. Oracle 1.0 confirmed via harbor."
"Layer 1 · Clarity and scope","PASS","Instruction binds maintenance_policy.md plus table_health.csv (17 tables). Deliverables and results.json keys explicit: flagged_count; autovacuum_disabled_count; bloat_exceeded_count; stale_statistics_count; compliant_count. Policy defines: autovacuum check first (overrides all); bloat cap by size class (large 0.2 / small 0.4); active reindex exemption; stale statistics >30 days. A capable agent can solve from instruction + inputs.","","Instruction binds policy + inputs; one canonical reading for all 4 finding types."
"Layer 1 · Realism and leakage","PASS","Realistic database table maintenance audit. Gold only under solution/; no gold leakage into environment/input/. README.md is a clean workplace document with no trainer metadata or gold totals.","","Realistic DB maintenance audit; no gold leakage into agent-visible input."
"Layer 2 Difficulty","PASS","GLM-5.2 battery (34 verifiers): 1/4 at reward 1.0 (first-four 1/4 meets E5 <=2/4 bar). 3/4 fail: T-12/T-13 boundary (exactly at cap, not over), T-14 maintenance exempts bloat but not stats, T-15 autovacuum overrides stale. Task at appropriate difficulty after densification.","","Difficulty 1/4 at reward=1.0 (first-four 1/4 meets E5 bar); 3/4 fail on boundary/exemption/override traps."
"Layer 2 Solvability","PASS","Oracle solve.sh installs gold and scores reward 1.0 (34 checks). GLM 1/4 reach 1.0; 3/4 fail on edge-case traps. solution/solve.sh copies gold files to workspace. Independent successful path: oracle 1.0.","","Independent successful path: oracle 1.0. GLM 1/4 at 1.0; 3/4 fail on traps."
"Layer 2 Stability","PASS","Stability repeats: repeat-01 (oracle) reward 1.0, repeat-02 (oracle) reward 1.0, repeat-03 (oracle) reward 1.0. All pass all 34 verifiers.","","Same reward 1.0 across 3 oracle verifier repeats."
"Layer 3 Oracle Mode","PASS","harbor oracle via solution/solve.sh produces reward 1.0 against the 34-verifier set (3 file-existence, 11 CSV regex, 8 memo regex, 5 results.json value checks, 3 clean-row, 4 trap checks). All deterministic.","","Oracle mode agent verifier results confirm 1.0 reward."
"Layer 4 · Environment and files","PASS","environment/Dockerfile uses python:3.12 base. Inputs present and readable: maintenance_policy.md (31 lines); table_health.csv (17 tables with size_class/bloat_ratio/autovacuum_enabled/days_since_analyze/maintenance_active). Agent writes deliverables to workspace root filenames required by instruction.","","No packaging/sandbox/dependency failures on oracle or GLM."
"Layer 4 · Connectors, MCPs, and CLIs","N/A","Non-connector Harbor task. No MCP connector or CLI graded surface. task.toml declares empty mcp_servers list. Keywords include non-connector and offline.","","N/A: NonConnector task; no connector/MCP/CLI requirements."
"Layer 4 · Deliverables and artifact quality","PASS","Gold bloat_audit.csv has columns table_name; size_class; bloat_ratio; finding with 17 table rows. Gold bloat_memo.md explains each finding including the T-05 active maintenance exemption and T-09 through T-17 densified edge-case tables. Gold results.json has flagged_count=9; autovacuum_disabled_count=3; bloat_exceeded_count=3; stale_statistics_count=3; compliant_count=8.","","Deliverables complete and usable; schemas match instruction."
"Layer 5 · Verifier coverage and fairness","FIXED_AND_VERIFIED","Fixed: removed \b word boundaries from all memo regexes so Markdown underscore emphasis (_cap_) is accepted like asterisk emphasis (**cap**). Added ceiling/allowance/budget synonyms to memo_bloat_cap. Tightened memo_t02/t03/t04/t08_explained: scoped each reason to its clause with [^;.|] boundary (no crossing sentence/table-cell/other-id) and added distinguishing keywords (T-02 requires large-table, T-08 requires small+bloat) to block reason-rotation exploit. A swapped-grounds memo now fails memo_t02_explained and memo_t08_explained.","Tightened memo_t*_explained regexes with clause boundary [^;.|] + distinguishing keywords (large-table for T-02, small for T-08) to block rotation exploit.","Each verifier justified against instruction/policy text. R5 fairness: regexes broadened for hyphenation and alternative phrasings. Reward hacking: all 17 tables checked + per-finding memo explanations required with clause-scoped reason binding."
"Layer 5 · LLM judge consistency","N/A","No LLM-judge assertions in verifier.json; all 34 checks are deterministic (regex_match or equals) against file/CSV/JSON sources. None use assertion.type rubric.","","N/A: no LLM judge path in this task."
"Layer 5 · Reward hacking and exploitability","FIXED_AND_VERIFIED","Fixed: each memo_t*_explained now requires the CORRECT finding keyword for that table (T-02/T-08 -> bloat with size-class distinguisher, T-03 -> autovacuum, T-04 -> stale). A memo that contradicts the audit findings or rotates reasons between clauses now fails. Gold passes, wrong-finding memo blocked, swapped-grounds memo blocked.","Made memo_t*_explained require correct finding keyword per table with clause-scoped binding and size-class distinguisher.","Exploit paths fail: all 17 per-table CSV regex checks + 8 memo regex checks + pinned results.json values + file-existence checks. Rotation exploit blocked by clause-scoped reason binding."
"Cross-trial · Calibration","PASS","Across four GLM trials: 1/4 at reward 1.0 (meets E5 bar). 3/4 fail on edge-case traps: T-12/T-13 boundary (exactly at cap), T-14 maintenance exempts bloat but not stats, T-15 autovacuum overrides stale. Oracle always 1.0. Three stability repeats all 1.0. Task at appropriate difficulty after densification from 8 to 17 tables.","","Difficulty 1/4 at reward=1.0 (meets E5 bar); 3/4 fail on boundary/exemption/override traps; 3 stability repeats at 1.0; oracle 1.0."
